session,symbol,p_open_up,called,realised,gap_pct,hit
2026-06-05,^N225,0.7215,up,down,-0.527,False
2026-06-05,^NSEI,0.5253,up,up,0.266,True
2026-06-05,^SSMI,0.2494,down,up,0.196,False
2026-06-05,^STOXX50E,0.159,down,up,0.062,False
2026-06-08,000001.SS,0.039,down,down,-2.21,True
2026-06-08,^BVSP,0.5723,up,up,0.014,True
2026-06-08,^DJI,0.5238,up,up,0.256,True
2026-06-08,^FCHI,0.0684,down,down,-1.032,True
2026-06-08,^FTSE,0.0715,down,down,-0.255,True
2026-06-08,^GDAXI,0.0553,down,down,-1.259,True
2026-06-08,^GSPC,0.4127,down,up,0.77,False
2026-06-08,^GSPTSE,0.38,down,up,0.284,False
2026-06-08,^HSI,0.038,down,down,-1.518,True
2026-06-08,^IBEX,0.0732,down,down,-0.736,True
2026-06-08,^IXIC,0.5009,up,up,1.383,True
2026-06-08,^KS11,0.0089,down,down,-1.379,True
2026-06-08,^N225,0.0089,down,down,-0.962,True
2026-06-08,^NSEI,0.0295,down,down,-1.224,True
2026-06-08,^SSMI,0.0774,down,down,-0.715,True
2026-06-08,^STOXX50E,0.0461,down,down,-0.203,True
2026-06-09,000001.SS,0.7377,up,up,0.46,True
2026-06-09,^AXJO,0.901,up,down,-0.952,False
2026-06-09,^BVSP,0.6617,up,up,0.002,True
2026-06-09,^DJI,0.6957,up,up,0.056,True
2026-06-09,^FCHI,0.7542,up,down,-0.245,False
2026-06-09,^FTSE,0.7629,up,down,-0.137,False
2026-06-09,^GDAXI,0.788,up,down,-0.109,False
2026-06-09,^GSPC,0.794,up,up,0.445,True
2026-06-09,^GSPTSE,0.5534,up,up,0.16,True
2026-06-09,^HSI,0.7451,up,down,-0.426,False
2026-06-09,^IBEX,0.7776,up,up,0.1,True
2026-06-09,^IXIC,0.7856,up,up,0.697,True
2026-06-09,^KS11,0.9986,up,up,2.851,True
2026-06-09,^N225,0.9636,up,up,0.938,True
2026-06-09,^NSEI,0.7665,up,up,0.588,True
2026-06-09,^SSMI,0.624,up,down,-0.305,False
2026-06-09,^STOXX50E,0.7674,up,down,-0.058,False
2026-06-10,000001.SS,0.1773,down,down,-0.621,True
2026-06-10,^AXJO,0.143,down,down,-0.129,True
2026-06-10,^DJI,0.5477,up,down,-0.22,False
2026-06-10,^FCHI,0.4931,down,up,0.239,False
2026-06-10,^FTSE,0.7388,up,up,0.318,True
2026-06-10,^GDAXI,0.5431,up,up,0.304,True
2026-06-10,^GSPC,0.5856,up,down,-0.489,False
2026-06-10,^GSPTSE,0.4587,down,down,-0.516,True
2026-06-10,^HSI,0.3706,down,down,-0.502,True
2026-06-10,^IBEX,0.5191,up,up,0.499,True
2026-06-10,^IXIC,0.5507,up,down,-0.649,False
2026-06-10,^KS11,0.0213,down,down,-2.435,True
2026-06-10,^N225,0.1342,down,down,-0.71,True
2026-06-10,^NSEI,0.4643,down,down,-0.035,True
2026-06-10,^SSMI,0.4114,down,up,0.27,False
2026-06-10,^STOXX50E,0.5288,up,up,0.036,True
2026-06-11,000001.SS,0.1642,down,down,-0.339,True
2026-06-11,^AXJO,0.0899,down,down,-0.846,True
2026-06-11,^DJI,0.7131,up,up,0.107,True
2026-06-11,^FCHI,0.4529,down,down,-0.089,True
2026-06-11,^FTSE,0.4604,down,down,-0.02,True
2026-06-11,^GDAXI,0.5854,up,up,0.041,True
2026-06-11,^GSPC,0.7176,up,up,0.285,True
2026-06-11,^GSPTSE,0.5828,up,up,0.238,True
2026-06-11,^HSI,0.2657,down,down,-0.114,True
2026-06-11,^IBEX,0.4285,down,up,0.241,False
2026-06-11,^IXIC,0.7402,up,up,0.557,True
2026-06-11,^KS11,0.3151,down,down,-2.861,True
2026-06-11,^N225,0.1834,down,down,-1.325,True
2026-06-11,^NSEI,0.1909,down,down,-0.476,True
2026-06-11,^SSMI,0.2689,down,down,-0.442,True
2026-06-11,^STOXX50E,0.4862,down,up,0.08,False
2026-06-12,000001.SS,0.8321,up,up,0.774,True
2026-06-12,^AXJO,0.9697,up,up,1.723,True
2026-06-12,^DJI,0.7869,up,up,0.59,True
2026-06-12,^FCHI,0.9443,up,up,1.396,True
2026-06-12,^FTSE,0.9292,up,up,0.591,True
2026-06-12,^GDAXI,0.9579,up,up,1.402,True
2026-06-12,^GSPC,0.8567,up,up,0.224,True
2026-06-12,^GSPTSE,0.7897,up,up,0.213,True
2026-06-12,^HSI,0.9339,up,up,1.04,True
2026-06-12,^IBEX,0.9475,up,up,1.666,True
2026-06-12,^IXIC,0.8445,up,down,-0.102,False
2026-06-12,^KS11,0.9808,up,up,6.439,True
2026-06-12,^N225,0.981,up,up,1.493,True
2026-06-12,^NSEI,0.9369,up,up,1.083,True
2026-06-12,^SSMI,0.8856,up,up,0.681,True
2026-06-12,^STOXX50E,0.9548,up,up,0.322,True
2026-06-15,000001.SS,0.5732,up,up,0.547,True
2026-06-15,^AXJO,0.7176,up,up,0.845,True
2026-06-15,^BVSP,0.7329,up,up,0.004,True
2026-06-15,^DJI,0.7773,up,up,0.317,True
2026-06-15,^FCHI,0.801,up,up,1.332,True
2026-06-15,^FTSE,0.8312,up,up,0.835,True
2026-06-15,^GDAXI,0.8428,up,up,1.758,True
2026-06-15,^GSPC,0.8472,up,up,1.148,True
2026-06-15,^GSPTSE,0.7506,up,up,0.393,True
2026-06-15,^HSI,0.6958,up,up,1.146,True
2026-06-15,^IBEX,0.8749,up,up,1.429,True
2026-06-15,^IXIC,0.8267,up,up,2.157,True
2026-06-15,^KS11,0.7901,up,up,4.955,True
2026-06-15,^N225,0.7181,up,up,1.156,True
2026-06-15,^NSEI,0.5605,up,up,1.532,True
2026-06-15,^SSMI,0.6845,up,up,0.971,True
2026-06-15,^STOXX50E,0.7771,up,up,0.61,True
2026-06-16,000001.SS,0.5054,up,down,-0.055,False
2026-06-16,^AXJO,0.6392,up,down,-0.809,False
2026-06-16,^BVSP,0.6014,up,up,0.001,True
2026-06-16,^DJI,0.4449,down,up,0.081,False
2026-06-16,^FCHI,0.7535,up,up,0.271,True
2026-06-16,^FTSE,0.7735,up,up,0.156,True
2026-06-16,^GDAXI,0.8277,up,up,0.196,True
2026-06-16,^GSPC,0.5838,up,down,-0.073,False
2026-06-16,^GSPTSE,0.3957,down,up,0.183,False
2026-06-16,^HSI,0.7547,up,down,-0.066,False
2026-06-16,^IBEX,0.7726,up,up,0.254,True
2026-06-16,^IXIC,0.4582,down,down,-0.127,True
2026-06-16,^KS11,0.8166,up,up,1.762,True
2026-06-16,^N225,0.6823,up,down,-0.041,False
2026-06-16,^NSEI,0.6982,up,up,0.293,True
2026-06-16,^SSMI,0.7062,up,up,0.122,True
2026-06-16,^STOXX50E,0.7327,up,up,0.146,True
2026-06-17,000001.SS,0.2204,down,down,-0.43,True
2026-06-17,^AXJO,0.2974,down,down,-0.261,True
2026-06-17,^DJI,0.6814,up,down,-0.119,False
2026-06-17,^FCHI,0.7465,up,down,-0.144,False
2026-06-17,^GDAXI,0.7818,up,down,-0.375,False
2026-06-17,^GSPC,0.6829,up,up,0.175,True
2026-06-17,^GSPTSE,0.5559,up,down,-0.071,False
2026-06-17,^HSI,0.5546,up,up,0.008,True
2026-06-17,^IBEX,0.7845,up,down,-0.052,False
2026-06-17,^IXIC,0.6592,up,up,0.445,True
2026-06-17,^KS11,0.1126,down,down,-1.197,True
2026-06-17,^N225,0.1448,down,down,-0.574,True
2026-06-17,^NSEI,0.3226,down,up,0.231,False
2026-06-17,^SSMI,0.6236,up,down,-0.142,False
2026-06-17,^STOXX50E,0.7384,up,up,0.009,True
2026-06-18,000001.SS,0.1898,down,down,-0.337,True
2026-06-18,^AXJO,0.079,down,down,-0.235,True
2026-06-18,^BVSP,0.6321,up,up,0.008,True
2026-06-18,^DJI,0.714,up,up,0.154,True
2026-06-18,^FCHI,0.3783,down,up,0.027,False
2026-06-18,^FTSE,0.3568,down,down,-1.509,True
2026-06-18,^GDAXI,0.4106,down,up,0.248,False
2026-06-18,^GSPC,0.7121,up,up,0.906,True
2026-06-18,^GSPTSE,0.5577,up,up,0.255,True
2026-06-18,^HSI,0.3291,down,down,-0.687,True
2026-06-18,^IBEX,0.3639,down,down,-0.089,True
2026-06-18,^IXIC,0.6974,up,up,1.495,True
2026-06-18,^KS11,0.0382,down,up,0.233,False
2026-06-18,^N225,0.2024,down,up,0.374,False
2026-06-18,^NSEI,0.1918,down,down,-0.049,True
2026-06-18,^SSMI,0.2675,down,up,0.133,False
2026-06-18,^STOXX50E,0.4231,down,up,0.017,False
2026-06-19,^AXJO,0.6289,up,down,-0.56,False
2026-06-19,^BVSP,0.4861,down,up,0.001,False
2026-06-19,^FCHI,0.5004,up,up,0.067,True
2026-06-19,^FTSE,0.4037,down,down,-0.059,True
2026-06-19,^GDAXI,0.6924,up,up,0.194,True
2026-06-19,^GSPTSE,0.344,down,down,-0.213,True
2026-06-19,^IBEX,0.4783,down,down,-0.266,True
2026-06-19,^KS11,0.7341,up,up,2.483,True
2026-06-19,^N225,0.9088,up,up,0.7,True
2026-06-19,^NSEI,0.5536,up,down,-0.732,False
2026-06-19,^SSMI,0.5263,up,down,-0.077,False
2026-06-19,^STOXX50E,0.5026,up,down,-0.031,False
2026-06-22,000001.SS,0.6337,up,up,0.085,True
2026-06-22,^AXJO,0.8131,up,down,-0.289,False
2026-06-22,^BVSP,0.5709,up,down,-0.144,False
2026-06-22,^DJI,0.576,up,down,-0.018,False
2026-06-22,^FCHI,0.8132,up,up,0.154,True
2026-06-22,^FTSE,0.7514,up,up,0.139,True
2026-06-22,^GDAXI,0.8699,up,up,0.201,True
2026-06-22,^GSPC,0.6276,up,down,-0.002,False
2026-06-22,^GSPTSE,0.5138,up,down,-0.318,False
2026-06-22,^HSI,0.7407,up,down,-0.473,False
2026-06-22,^IBEX,0.7295,up,up,0.081,True
2026-06-22,^IXIC,0.541,up,down,-0.131,False
2026-06-22,^KS11,0.9703,up,down,-1.082,False
2026-06-22,^N225,0.944,up,down,-0.257,False
2026-06-22,^NSEI,0.6976,up,up,0.389,True
2026-06-22,^SSMI,0.7546,up,down,-0.128,False
2026-06-22,^STOXX50E,0.8125,up,up,0.068,True
2026-06-23,000001.SS,0.3993,down,down,-0.228,True
2026-06-23,^AXJO,0.5623,up,up,0.377,True
2026-06-23,^BVSP,0.4543,down,down,-0.002,True
2026-06-23,^DJI,0.2975,down,up,0.044,False
2026-06-23,^FCHI,0.0471,down,down,-0.807,True
2026-06-23,^FTSE,0.0467,down,down,-0.749,True
2026-06-23,^GDAXI,0.0502,down,down,-1.21,True
2026-06-23,^GSPC,0.2948,down,down,-1.422,True
2026-06-23,^GSPTSE,0.2151,down,down,-0.497,True
2026-06-23,^HSI,0.5943,up,up,0.133,True
2026-06-23,^IBEX,0.0588,down,down,-0.366,True
2026-06-23,^IXIC,0.2398,down,down,-2.357,True
2026-06-23,^KS11,0.4045,down,down,-0.34,True
2026-06-23,^N225,0.4706,down,up,0.07,False
2026-06-23,^NSEI,0.4881,down,down,-0.131,True
2026-06-23,^SSMI,0.0684,down,down,-0.374,True
2026-06-23,^STOXX50E,0.051,down,down,-0.579,True
2026-06-24,000001.SS,0.1419,down,down,-0.393,True
2026-06-24,^AXJO,0.318,down,up,0.114,False
2026-06-24,^BVSP,0.6638,up,down,-0.002,False
2026-06-24,^DJI,0.7202,up,down,-0.012,False
2026-06-24,^FCHI,0.7442,up,up,0.155,True
2026-06-24,^FTSE,0.7969,up,up,0.118,True
2026-06-24,^GDAXI,0.7398,up,down,-0.413,False
2026-06-24,^GSPC,0.7073,up,up,0.074,True
2026-06-24,^GSPTSE,0.6858,up,down,-0.312,False
2026-06-24,^HSI,0.4117,down,up,0.362,False
2026-06-24,^IBEX,0.8153,up,up,0.002,True
2026-06-24,^IXIC,0.6973,up,down,-0.033,False
2026-06-24,^KS11,0.9293,up,up,1.864,True
2026-06-24,^N225,0.1783,down,down,-0.248,True
2026-06-24,^NSEI,0.3001,down,down,-0.119,True
2026-06-24,^SSMI,0.6206,up,down,-0.031,False
2026-06-24,^STOXX50E,0.7176,up,up,0.067,True
2026-06-25,000001.SS,0.2605,down,down,-0.178,True
2026-06-25,^AXJO,0.402,down,up,0.025,False
2026-06-25,^BVSP,0.6134,up,up,0.001,True
2026-06-25,^DJI,0.6991,up,up,0.309,True
2026-06-25,^FCHI,0.8564,up,up,0.04,True
2026-06-25,^FTSE,0.9194,up,down,-0.118,False
2026-06-25,^GDAXI,0.892,up,up,0.281,True
2026-06-25,^GSPC,0.7836,up,up,0.635,True
2026-06-25,^GSPTSE,0.5791,up,up,0.414,True
2026-06-25,^HSI,0.4997,down,down,-0.101,True
2026-06-25,^IBEX,0.8604,up,up,0.073,True
2026-06-25,^IXIC,0.7392,up,up,0.974,True
2026-06-25,^KS11,0.3323,down,up,2.743,False
2026-06-25,^N225,0.5633,up,up,1.358,True
2026-06-25,^NSEI,0.4651,down,up,0.434,False
2026-06-25,^SSMI,0.6882,up,down,-0.258,False
2026-06-25,^STOXX50E,0.8878,up,down,-0.05,False
2026-06-26,000001.SS,0.4078,down,down,-0.524,True
2026-06-26,^AXJO,0.7205,up,down,-0.025,False
2026-06-26,^DJI,0.4127,down,down,-0.225,True
2026-06-26,^FCHI,0.114,down,down,-0.252,True
2026-06-26,^FTSE,0.1109,down,down,-0.312,True
2026-06-26,^GDAXI,0.1526,down,down,-0.585,True
2026-06-26,^GSPC,0.4455,down,down,-0.608,True
2026-06-26,^GSPTSE,0.3412,down,down,-0.065,True
2026-06-26,^HSI,0.7021,up,down,-0.541,False
2026-06-26,^IBEX,0.1092,down,down,-0.145,True
2026-06-26,^IXIC,0.349,down,down,-0.998,True
2026-06-26,^KS11,0.3033,down,down,-1.311,True
2026-06-26,^N225,0.3807,down,down,-1.076,True
2026-06-26,^SSMI,0.0768,down,down,-0.242,True
2026-06-26,^STOXX50E,0.1193,down,down,-0.098,True
2026-06-29,000001.SS,0.3487,down,down,-0.014,True
2026-06-29,^AXJO,0.665,up,down,-0.569,False
2026-06-29,^BVSP,0.7099,up,down,-0.001,False
2026-06-29,^DJI,0.649,up,up,0.229,True
2026-06-29,^FCHI,0.8814,up,down,-0.066,False
2026-06-29,^FTSE,0.8985,up,down,-0.117,False
2026-06-29,^GDAXI,0.8885,up,up,0.215,True
2026-06-29,^GSPC,0.7018,up,up,0.515,True
2026-06-29,^GSPTSE,0.6866,up,up,0.116,True
2026-06-29,^HSI,0.7304,up,up,0.687,True
2026-06-29,^IBEX,0.8694,up,down,-0.168,False
2026-06-29,^IXIC,0.7208,up,up,0.808,True
2026-06-29,^KS11,0.9319,up,down,-0.197,False
2026-06-29,^N225,0.6882,up,up,0.359,True
2026-06-29,^NSEI,0.5268,up,up,0.024,True
2026-06-29,^SSMI,0.6833,up,up,0.095,True
2026-06-29,^STOXX50E,0.8923,up,up,0.051,True
2026-06-30,000001.SS,0.4729,down,down,-0.386,True
2026-06-30,^AXJO,0.6388,up,up,0.127,True
2026-06-30,^DJI,0.562,up,down,-0.028,False
2026-06-30,^FCHI,0.7253,up,up,0.126,True
2026-06-30,^FTSE,0.7319,up,up,0.255,True
2026-06-30,^GDAXI,0.8264,up,up,0.765,True
2026-06-30,^GSPC,0.5861,up,up,0.011,True
2026-06-30,^GSPTSE,0.4719,down,down,-0.037,True
2026-06-30,^HSI,0.6734,up,down,-0.082,False
2026-06-30,^IBEX,0.7034,up,up,0.122,True
2026-06-30,^IXIC,0.5267,up,up,0.017,True
2026-06-30,^KS11,0.9289,up,up,0.263,True
2026-06-30,^N225,0.852,up,up,0.889,True
2026-06-30,^NSEI,0.7363,up,up,0.358,True
2026-06-30,^SSMI,0.5976,up,up,0.152,True
2026-06-30,^STOXX50E,0.8257,up,up,0.26,True
2026-07-01,000001.SS,0.47,down,down,-0.089,True
2026-07-01,^AXJO,0.8002,up,up,0.128,True
2026-07-01,^BVSP,0.6128,up,down,-0.004,False
2026-07-01,^DJI,0.5329,up,down,-0.168,False
2026-07-01,^FCHI,0.2759,down,down,-0.146,True
2026-07-01,^FTSE,0.2138,down,down,-0.117,True
2026-07-01,^GDAXI,0.3693,down,up,0.132,False
2026-07-01,^GSPC,0.529,up,down,-0.274,False
2026-07-01,^IBEX,0.2586,down,down,-0.112,True
2026-07-01,^IXIC,0.4802,down,down,-0.665,True
2026-07-01,^KS11,0.7889,up,up,1.357,True
2026-07-01,^N225,0.8971,up,up,1.016,True
2026-07-01,^NSEI,0.6321,up,up,0.134,True
2026-07-01,^SSMI,0.2415,down,down,-0.018,True
2026-07-01,^STOXX50E,0.3286,down,down,-0.038,True
2026-07-02,000001.SS,0.1937,down,down,-1.419,True
2026-07-02,^AXJO,0.5785,up,down,-0.116,False
2026-07-02,^BVSP,0.618,up,up,0.005,True
2026-07-02,^DJI,0.4389,down,up,0.172,False
2026-07-02,^FCHI,0.3211,down,up,0.076,False
2026-07-02,^FTSE,0.3453,down,down,-0.314,True
2026-07-02,^GDAXI,0.2775,down,down,-0.06,True
2026-07-02,^GSPC,0.4383,down,up,0.159,False
2026-07-02,^GSPTSE,0.4699,down,up,0.338,False
2026-07-02,^HSI,0.5294,up,up,0.832,True
2026-07-02,^IBEX,0.2735,down,up,0.063,False
2026-07-02,^IXIC,0.4051,down,up,0.028,False
2026-07-02,^KS11,0.4422,down,down,-4.46,True
2026-07-02,^N225,0.1636,down,down,-0.617,True
2026-07-02,^NSEI,0.3324,down,up,0.235,False
2026-07-02,^SSMI,0.2332,down,up,0.118,False
2026-07-02,^STOXX50E,0.3338,down,down,-0.007,True
2026-07-03,000001.SS,0.4194,down,up,0.06,False
2026-07-03,^AXJO,0.9245,up,up,0.475,True
2026-07-03,^BVSP,0.6698,up,up,0.001,True
2026-07-03,^FCHI,0.7541,up,up,0.142,True
2026-07-03,^FTSE,0.7375,up,up,0.308,True
2026-07-03,^GDAXI,0.7674,up,up,0.716,True
2026-07-03,^GSPTSE,0.6937,up,up,0.331,True
2026-07-03,^HSI,0.8237,up,up,0.806,True
2026-07-03,^IBEX,0.8012,up,up,0.217,True
2026-07-03,^KS11,0.9735,up,up,1.198,True
2026-07-03,^N225,0.6728,up,down,-0.083,False
2026-07-03,^NSEI,0.6162,up,up,0.827,True
2026-07-03,^SSMI,0.6772,up,up,0.043,True
2026-07-03,^STOXX50E,0.8173,up,up,0.203,True
2026-07-06,000001.SS,0.2099,down,up,0.385,False
2026-07-06,^AXJO,0.4455,down,down,-0.127,True
2026-07-06,^BVSP,0.6197,up,down,-0.119,False
2026-07-06,^DJI,0.5685,up,down,-0.135,False
2026-07-06,^FCHI,0.2385,down,up,0.139,False
2026-07-06,^GDAXI,0.3622,down,up,0.126,False
2026-07-06,^GSPC,0.5339,up,up,0.317,True
2026-07-06,^GSPTSE,0.5638,up,down,-0.039,False
2026-07-06,^HSI,0.6808,up,up,0.234,True
2026-07-06,^IBEX,0.2708,down,down,-0.259,True
2026-07-06,^IXIC,0.5644,up,up,0.646,True
